2025-07-09 12:08:02,518 INFO [app.py:31 <module>] App starting at 2025-07-09 12:08:02.518849
2025-07-09 12:08:02,519 INFO [app.py:32 <module>] Dash version: 3.1.1
2025-07-09 12:08:02,519 INFO [app.py:33 <module>] Dash-leaflet version: 1.1.3
2025-07-09 12:08:02,686 INFO [app.py:39 <module>] Creating app layout...
2025-07-09 12:08:02,692 INFO [app.py:220 <module>] App layout created successfully
2025-07-09 12:08:02,693 INFO [app.py:240 <module>] === LAYOUT COMPONENT IDs ===
2025-07-09 12:08:02,694 INFO [app.py:228 log_layout_ids] Found component ID: upload-ags
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: output-upload
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: borehole-map
2025-07-09 12:08:02,696 INFO [app.py:228 log_layout_ids] Found component ID: borehole-markers
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: pca-line-group
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: draw-feature-group
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: draw-control
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: buffer-controls
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: buffer-input
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: update-buffer-btn
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: selected-borehole-info
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: section-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: log-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: show-labels-checkbox
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: download-section-btn
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: download-section-plot
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: ui-feedback
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid-container
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid
2025-07-09 12:08:02,706 INFO [app.py:228 log_layout_ids] Found component ID: upload-data-store
2025-07-09 12:08:02,707 INFO [app.py:228 log_layout_ids] Found component ID: borehole-data-store
2025-07-09 12:08:02,708 INFO [app.py:242 <module>] === END LAYOUT IDs ===
2025-07-09 12:08:02,708 INFO [app.py:245 <module>] Registering split callbacks...
2025-07-09 12:08:02,710 INFO [callbacks_split.py:1191 register_callbacks] ✅ All split callbacks registered successfully!
2025-07-09 12:08:02,711 INFO [app.py:247 <module>] ✅ All callbacks registered successfully!
2025-07-09 12:08:02,712 INFO [app.py:351 <module>] Opening browser and starting Dash server
2025-07-09 12:08:04,354 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,360 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,364 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,375 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,496 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,502 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,512 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,556 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,558 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,559 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,667 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,669 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:04,672 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,855 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:11,536 INFO [app.py:263 store_upload_data] === STORING UPLOAD DATA ===
2025-07-09 12:08:11,536 INFO [app.py:265 store_upload_data] Storing 1 files
2025-07-09 12:08:12,493 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:12,494 INFO [callbacks_split.py:102 handle_file_upload] Processing 1 uploaded files
2025-07-09 12:08:12,655 INFO [callbacks_split.py:114 handle_file_upload] Successfully processed file: SESR - 2025-05-08 - Preliminary SM.ags
2025-07-09 12:08:13,099 INFO [callbacks_split.py:121 handle_file_upload] Loaded 94 boreholes
2025-07-09 12:08:13,335 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444475.1, 192526.48) -> WGS84(51.629803, -1.358834)
2025-07-09 12:08:35,941 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\wingding.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,945 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Hair.ttf', name='Artifakt Element', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,947 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\romab___.ttf', name='Romantic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,956 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Medium Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-09 12:08:35,958 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERI____.TTF', name='Perpetua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,960 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSAN.TTF', name='MS Reference Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,961 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriab.ttf', name='Cambria', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,965 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailu.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,967 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissli.ttf', name='Swis721 Lt BT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,968 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeui.ttf', name='Segoe UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,971 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,972 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\Microsoft\\Windows\\Fonts\\materialdesignicons5-webfont-5.9.55.ttf', name='Material Design Icons 5.9.55', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,973 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monosb.ttf', name='Monospac821 BT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,974 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibli.ttf', name='Segoe UI', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-07-09 12:08:35,976 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENSCBK.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,978 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADM.TTF', name='Franklin Gothic Demi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,980 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AdobeArabic-Italic.otf', name='Adobe Arabic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,982 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissc.ttf', name='Swis721 Cn BT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:35,983 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,986 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\greeks__.ttf', name='GreekS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,012 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgun.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,014 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AcadEref.ttf', name='AcadEref', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,014 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CourierStd-Oblique.otf', name='Courier Std', style='oblique', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-07-09 12:08:36,016 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swiss.ttf', name='Swis721 BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,019 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SNAP____.TTF', name='Snap ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,022 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibril.ttf', name='Calibri', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:36,023 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILLUBCD.TTF', name='Gill Sans Ultra Bold Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:36,025 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibriz.ttf', name='Calibri', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:36,027 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\impact.ttf', name='Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,028 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaZ.ttc', name='Sitka Small', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:36,030 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Sitka.ttc', name='Sitka Small', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,033 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SHOWG.TTF', name='Showcard Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,035 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoesc.ttf', name='Segoe Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,038 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\isocp2__.ttf', name='ISOCP2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,043 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\isoct___.ttf', name='ISOCT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,045 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HTOWERT.TTF', name='High Tower Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,047 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NIAGENG.TTF', name='Niagara Engraved', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,048 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\KozMinPr6N-Regular.otf', name='Kozuka Mincho Pr6N', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,049 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,051 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITED.TTF', name='Lucida Bright', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-07-09 12:08:36,051 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\romantic.ttf', name='Romantic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,053 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\isocp3__.ttf', name='ISOCP3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,055 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LCALLIG.TTF', name='Lucida Calligraphy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,056 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Gabriola.ttf', name='Gabriola', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,057 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLSNECB.TTF', name='Gill Sans MT Ext Condensed Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:36,057 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissi.ttf', name='Swis721 BT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,058 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\dutcheb.ttf', name='Dutch801 XBd BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,058 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugib.ttf', name='Gadugi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,061 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:36,062 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monosi.ttf', name='Monospac821 BT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,064 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CR.TTF', name='Bodoni MT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:36,065 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCEB.TTF', name='Tw Cen MT Condensed Extra Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:36,068 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\Microsoft\\Windows\\Fonts\\fontawesome5-solid-webfont-5.15.4.ttf', name='Font Awesome 5 Free Solid', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-07-09 12:08:36,072 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\greekc__.ttf', name='GreekC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,073 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbel.ttf', name='Corbel', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,074 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanz.ttf', name='Constantia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:36,076 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cityb___.ttf', name='CityBlueprint', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,078 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\counb___.ttf', name='CountryBlueprint', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,080 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPE.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,082 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FORTE.TTF', name='Forte', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,084 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AdobeArabic-Regular.otf', name='Adobe Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,086 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BROADW.TTF', name='Broadway', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,107 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\pala.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,109 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\compi.ttf', name='CommercialPi BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,110 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAMDCN.TTF', name='Franklin Gothic Medium Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:36,112 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,119 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEBO.TTF', name='Lucida Sans Typewriter', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-09 12:08:36,121 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbi.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:36,124 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_I.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,125 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhbd.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,129 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Bold.ttf', name='Artifakt Element', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,130 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\dutch.ttf', name='Dutch801 Rm BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,132 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AdobeHebrew-Italic.otf', name='Adobe Hebrew', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,133 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mtproxy2.ttf', name='Proxy 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,135 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\italic__.ttf', name='Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,135 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASBD.TTF', name='Eras Bold ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,136 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-REGULAR.TTF', name='Dubai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,139 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbell.ttf', name='Corbel', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:36,139 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NirmalaS.ttf', name='Nirmala UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2025-07-09 12:08:36,141 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCRIPTBL.TTF', name='Script MT Bold', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,143 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,145 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\isocpeur.ttf', name='ISOCPEUR', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,146 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\Microsoft\\Windows\\Fonts\\remixicon-2.5.0.ttf', name='remixicon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,149 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2025-07-09 12:08:36,151 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAGNETOB.TTF', name='Magneto', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,152 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjh.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:36,154 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\taileb.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:36,155 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOSI.TTF', name='Goudy Old Style', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:36,156 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gdt_____.ttf', name='GDT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
